Time (s),Illuminance (lux),Timestamp,Condition
15.625,256.54,2026-01-12 00:36:24.791,Transition
15.723,259.61,2026-01-12 00:36:24.889,Transition
15.826,272.67,2026-01-12 00:36:24.992,Transition
15.918,271.16,2026-01-12 00:36:25.084,Transition
16.021,250.9,2026-01-12 00:36:25.187,Transition
16.12,202.36,2026-01-12 00:36:25.286,Transition
16.221,286.75,2026-01-12 00:36:25.387,Transition
16.32,278.32,2026-01-12 00:36:25.486,Transition
16.421,268.86,2026-01-12 00:36:25.587,Transition
16.521,261.52,2026-01-12 00:36:25.687,Transition
16.62,321.1,2026-01-12 00:36:25.786,Transition
16.72,284.83,2026-01-12 00:36:25.886,Transition
16.821,198.77,2026-01-12 00:36:25.987,Transition
16.92,267.77,2026-01-12 00:36:26.086,Transition
17.023,286.75,2026-01-12 00:36:26.189,Transition
17.119,256.65,2026-01-12 00:36:26.285,Transition
17.221,281.56,2026-01-12 00:36:26.387,Transition
17.32,281.56,2026-01-12 00:36:26.486,Transition
17.417,258.44,2026-01-12 00:36:26.583,Transition
17.521,275.22,2026-01-12 00:36:26.687,Transition
17.625,323.3,2026-01-12 00:36:26.791,Transition
17.717,301.3,2026-01-12 00:36:26.883,Transition
17.821,278.44,2026-01-12 00:36:26.987,Transition
17.924,281.34,2026-01-12 00:36:27.090,Transition
18.023,291.21,2026-01-12 00:36:27.189,Transition
18.124,324.55,2026-01-12 00:36:27.290,Transition
18.218,183.78,2026-01-12 00:36:27.384,Transition
18.321,182.75,2026-01-12 00:36:27.487,Transition
18.419,256.43,2026-01-12 00:36:27.585,Transition
18.518,241.65,2026-01-12 00:36:27.684,Transition
18.618,264.41,2026-01-12 00:36:27.784,Transition
18.718,279.44,2026-01-12 00:36:27.884,Transition
18.82,285.84,2026-01-12 00:36:27.986,Transition
18.918,287.1,2026-01-12 00:36:28.084,Transition
19.017,285.84,2026-01-12 00:36:28.183,Transition
19.118,340.33,2026-01-12 00:36:28.284,Transition
19.218,274.34,2026-01-12 00:36:28.384,Transition
19.319,323.17,2026-01-12 00:36:28.485,Transition
19.418,347.64,2026-01-12 00:36:28.584,Transition
19.513,345.32,2026-01-12 00:36:28.679,Transition
19.622,276.33,2026-01-12 00:36:28.788,Transition
19.718,287.88,2026-01-12 00:36:28.884,Transition
19.818,274.99,2026-01-12 00:36:28.984,Transition
19.918,268.74,2026-01-12 00:36:29.084,Transition
20.018,302.48,2026-01-12 00:36:29.184,Transition
20.117,271.79,2026-01-12 00:36:29.283,Transition
20.218,221.75,2026-01-12 00:36:29.384,Transition
20.317,286.63,2026-01-12 00:36:29.483,Transition
20.417,295.7,2026-01-12 00:36:29.583,Transition
20.517,285.84,2026-01-12 00:36:29.683,Transition
20.616,312.71,2026-01-12 00:36:29.782,Transition
20.717,338.79,2026-01-12 00:36:29.883,Transition
20.816,324.4,2026-01-12 00:36:29.982,Transition
20.917,325.25,2026-01-12 00:36:30.083,Transition
21.022,238.62,2026-01-12 00:36:30.188,Transition
21.121,297.79,2026-01-12 00:36:30.287,Transition
21.221,252.22,2026-01-12 00:36:30.387,Transition
21.322,248.18,2026-01-12 00:36:30.488,Transition
21.42,248.18,2026-01-12 00:36:30.586,Transition
21.52,245.2,2026-01-12 00:36:30.686,Transition
21.62,239.31,2026-01-12 00:36:30.786,Transition
21.72,242.24,2026-01-12 00:36:30.886,Transition
21.82,246.33,2026-01-12 00:36:30.986,Transition
21.92,270.58,2026-01-12 00:36:31.086,Transition
22.019,211.66,2026-01-12 00:36:31.185,Transition
22.12,239.31,2026-01-12 00:36:31.286,Transition
22.22,254.1,2026-01-12 00:36:31.386,Transition
22.321,251.07,2026-01-12 00:36:31.487,Transition
22.414,267.99,2026-01-12 00:36:31.580,Transition
22.511,267.54,2026-01-12 00:36:31.677,Transition
22.617,242.24,2026-01-12 00:36:31.783,Transition
22.715,239.42,2026-01-12 00:36:31.881,Transition
22.816,228.02,2026-01-12 00:36:31.982,Transition
22.914,216.99,2026-01-12 00:36:32.080,Transition
23.016,192.6,2026-01-12 00:36:32.182,Transition
23.114,203.79,2026-01-12 00:36:32.280,Transition
23.214,219.74,2026-01-12 00:36:32.380,Transition
23.316,228.02,2026-01-12 00:36:32.482,Transition
23.415,214.27,2026-01-12 00:36:32.581,Transition
23.515,216.99,2026-01-12 00:36:32.681,Transition
23.615,237.61,2026-01-12 00:36:32.781,Transition
23.715,228.02,2026-01-12 00:36:32.881,Transition
23.814,218.04,2026-01-12 00:36:32.980,Transition
23.915,225.2,2026-01-12 00:36:33.081,Transition
24.014,204.69,2026-01-12 00:36:33.180,Transition
24.115,234.72,2026-01-12 00:36:33.281,Transition
24.214,243.37,2026-01-12 00:36:33.380,Transition
24.315,215.3,2026-01-12 00:36:33.481,Transition
24.414,252.22,2026-01-12 00:36:33.580,Transition
24.514,195.5,2026-01-12 00:36:33.680,Transition
24.615,222.41,2026-01-12 00:36:33.781,Transition
24.714,228.02,2026-01-12 00:36:33.880,Transition
24.814,233.62,2026-01-12 00:36:33.980,Transition
24.914,216.99,2026-01-12 00:36:34.080,Transition
25.014,211.66,2026-01-12 00:36:34.180,Transition
25.113,208.98,2026-01-12 00:36:34.279,Transition
25.214,222.41,2026-01-12 00:36:34.380,Transition
25.314,208.98,2026-01-12 00:36:34.480,Transition
25.414,220.8,2026-01-12 00:36:34.580,Transition
25.514,201.18,2026-01-12 00:36:34.680,Transition
25.613,237.61,2026-01-12 00:36:34.779,Transition
25.714,223.47,2026-01-12 00:36:34.880,Transition
25.813,189.49,2026-01-12 00:36:34.979,Transition
25.914,191.91,2026-01-12 00:36:35.080,Transition
26.014,197.97,2026-01-12 00:36:35.180,Transition
26.113,197.6,2026-01-12 00:36:35.279,Transition
26.213,178.0,2026-01-12 00:36:35.379,Transition
26.314,191.04,2026-01-12 00:36:35.480,Transition
26.414,193.56,2026-01-12 00:36:35.580,Transition
26.513,193.56,2026-01-12 00:36:35.679,Transition
26.614,181.25,2026-01-12 00:36:35.780,Transition
26.713,188.54,2026-01-12 00:36:35.879,Transition
26.814,181.25,2026-01-12 00:36:35.980,Transition
26.913,207.34,2026-01-12 00:36:36.079,Transition
27.013,152.55,2026-01-12 00:36:36.179,Transition
27.114,189.49,2026-01-12 00:36:36.280,Transition
27.213,169.47,2026-01-12 00:36:36.379,Transition
27.313,199.57,2026-01-12 00:36:36.479,Transition
27.413,158.29,2026-01-12 00:36:36.579,Transition
27.513,198.58,2026-01-12 00:36:36.679,Transition
27.613,196.02,2026-01-12 00:36:36.779,Transition
27.713,191.04,2026-01-12 00:36:36.879,Transition
27.813,178.83,2026-01-12 00:36:36.979,Transition
27.917,183.69,2026-01-12 00:36:37.083,Transition
28.017,193.56,2026-01-12 00:36:37.183,Transition
28.117,201.18,2026-01-12 00:36:37.283,Transition
28.217,186.05,2026-01-12 00:36:37.383,Transition
28.317,188.54,2026-01-12 00:36:37.483,Transition
28.418,183.69,2026-01-12 00:36:37.584,Transition
28.518,176.52,2026-01-12 00:36:37.684,Transition
28.616,192.0,2026-01-12 00:36:37.782,Transition
28.717,183.69,2026-01-12 00:36:37.883,Transition
28.817,191.04,2026-01-12 00:36:37.983,Transition
28.917,174.15,2026-01-12 00:36:38.083,Transition
29.016,201.18,2026-01-12 00:36:38.182,Transition
29.117,178.92,2026-01-12 00:36:38.283,Transition
29.217,167.24,2026-01-12 00:36:38.383,Transition
29.317,160.43,2026-01-12 00:36:38.483,Transition
29.417,189.49,2026-01-12 00:36:38.583,Transition
29.517,176.44,2026-01-12 00:36:38.683,Transition
29.616,226.28,2026-01-12 00:36:38.782,Transition
29.717,186.15,2026-01-12 00:36:38.883,Transition
29.819,183.69,2026-01-12 00:36:38.985,Transition
29.916,186.15,2026-01-12 00:36:39.082,Transition
30.017,186.15,2026-01-12 00:36:39.183,Transition
30.116,169.55,2026-01-12 00:36:39.282,Transition
30.216,183.69,2026-01-12 00:36:39.382,Transition
30.31,178.92,2026-01-12 00:36:39.476,Transition
30.412,169.55,2026-01-12 00:36:39.578,Transition
30.512,171.88,2026-01-12 00:36:39.678,Transition
30.612,181.25,2026-01-12 00:36:39.778,Transition
30.712,183.69,2026-01-12 00:36:39.878,Transition
30.812,174.15,2026-01-12 00:36:39.978,Transition
30.911,181.25,2026-01-12 00:36:40.077,Transition
31.011,196.02,2026-01-12 00:36:40.177,Transition
31.111,219.09,2026-01-12 00:36:40.277,Transition
31.211,208.98,2026-01-12 00:36:40.377,Transition
31.311,203.79,2026-01-12 00:36:40.477,Transition
31.41,227.35,2026-01-12 00:36:40.576,Transition
31.51,199.57,2026-01-12 00:36:40.676,Transition
31.611,242.24,2026-01-12 00:36:40.777,Transition
31.71,187.0,2026-01-12 00:36:40.876,Transition
31.811,203.69,2026-01-12 00:36:40.977,Transition
31.911,206.33,2026-01-12 00:36:41.077,Transition
32.01,178.83,2026-01-12 00:36:41.176,Transition
32.11,184.62,2026-01-12 00:36:41.276,Transition
32.21,164.95,2026-01-12 00:36:41.376,Transition
32.31,215.3,2026-01-12 00:36:41.476,Transition
32.41,169.47,2026-01-12 00:36:41.576,Transition
32.509,196.99,2026-01-12 00:36:41.675,Transition
32.61,163.54,2026-01-12 00:36:41.776,Transition
32.71,187.09,2026-01-12 00:36:41.876,Transition
32.809,181.25,2026-01-12 00:36:41.975,Transition
32.908,207.34,2026-01-12 00:36:42.074,Control_1
33.01,203.17,2026-01-12 00:36:42.176,Control_1
33.109,192.0,2026-01-12 00:36:42.275,Control_1
33.209,183.69,2026-01-12 00:36:42.375,Control_1
33.309,203.79,2026-01-12 00:36:42.475,Control_1
33.409,199.57,2026-01-12 00:36:42.575,Control_1
33.509,269.95,2026-01-12 00:36:42.675,Control_1
33.609,208.35,2026-01-12 00:36:42.775,Control_1
33.71,225.61,2026-01-12 00:36:42.876,Control_1
33.809,191.91,2026-01-12 00:36:42.975,Control_1
33.908,176.87,2026-01-12 00:36:43.074,Control_1
34.009,200.56,2026-01-12 00:36:43.175,Control_1
34.109,199.57,2026-01-12 00:36:43.275,Control_1
34.209,210.0,2026-01-12 00:36:43.375,Control_1
34.31,165.82,2026-01-12 00:36:43.476,Control_1
34.409,184.53,2026-01-12 00:36:43.575,Control_1
34.508,209.37,2026-01-12 00:36:43.674,Control_1
34.609,192.96,2026-01-12 00:36:43.775,Control_1
34.709,194.53,2026-01-12 00:36:43.875,Control_1
34.809,182.17,2026-01-12 00:36:43.975,Control_1
34.909,170.35,2026-01-12 00:36:44.075,Control_1
35.009,183.69,2026-01-12 00:36:44.175,Control_1
35.109,147.53,2026-01-12 00:36:44.275,Control_1
35.209,178.83,2026-01-12 00:36:44.375,Control_1
35.307,162.68,2026-01-12 00:36:44.473,Control_1
35.409,161.29,2026-01-12 00:36:44.575,Control_1
35.509,155.56,2026-01-12 00:36:44.675,Control_1
35.609,231.95,2026-01-12 00:36:44.775,Control_1
35.709,176.52,2026-01-12 00:36:44.875,Control_1
35.809,167.24,2026-01-12 00:36:44.975,Control_1
35.909,167.24,2026-01-12 00:36:45.075,Control_1
36.009,188.54,2026-01-12 00:36:45.175,Control_1
36.109,188.54,2026-01-12 00:36:45.275,Control_1
36.209,207.34,2026-01-12 00:36:45.375,Control_1
36.309,165.82,2026-01-12 00:36:45.475,Control_1
36.409,193.56,2026-01-12 00:36:45.575,Control_1
36.509,183.69,2026-01-12 00:36:45.675,Control_1
36.609,192.0,2026-01-12 00:36:45.775,Control_1
36.709,186.05,2026-01-12 00:36:45.875,Control_1
36.808,187.0,2026-01-12 00:36:45.974,Control_1
36.914,146.23,2026-01-12 00:36:46.080,Control_1
37.013,196.99,2026-01-12 00:36:46.179,Control_1
37.113,192.0,2026-01-12 00:36:46.279,Control_1
37.214,186.15,2026-01-12 00:36:46.380,Control_1
37.308,199.57,2026-01-12 00:36:46.474,Control_1
37.409,175.96,2026-01-12 00:36:46.575,Control_1
37.508,159.9,2026-01-12 00:36:46.674,Control_1
37.609,218.04,2026-01-12 00:36:46.775,Control_1
37.707,175.87,2026-01-12 00:36:46.873,Control_1
37.809,197.97,2026-01-12 00:36:46.975,Control_1
37.908,182.17,2026-01-12 00:36:47.074,Control_1
38.013,203.17,2026-01-12 00:36:47.179,Control_1
38.111,204.17,2026-01-12 00:36:47.277,Control_1
38.212,185.56,2026-01-12 00:36:47.378,Control_1
38.313,199.57,2026-01-12 00:36:47.479,Control_1
38.412,175.05,2026-01-12 00:36:47.578,Control_1
38.512,159.14,2026-01-12 00:36:47.678,Control_1
38.607,127.13,2026-01-12 00:36:47.773,Control_1
38.713,140.94,2026-01-12 00:36:47.879,Control_1
38.808,172.69,2026-01-12 00:36:47.974,Control_1
38.907,163.63,2026-01-12 00:36:48.073,Control_1
39.007,164.95,2026-01-12 00:36:48.173,Control_1
39.107,114.31,2026-01-12 00:36:48.273,Control_1
39.208,163.01,2026-01-12 00:36:48.374,Control_1
39.307,133.64,2026-01-12 00:36:48.473,Control_1
39.408,194.53,2026-01-12 00:36:48.574,Control_1
39.508,161.37,2026-01-12 00:36:48.674,Control_1
39.613,174.15,2026-01-12 00:36:48.779,Control_1
39.711,202.17,2026-01-12 00:36:48.877,Control_1
39.812,193.83,2026-01-12 00:36:48.978,Control_1
39.911,226.28,2026-01-12 00:36:49.077,Control_1
40.011,175.87,2026-01-12 00:36:49.177,Control_1
40.111,164.41,2026-01-12 00:36:49.277,Control_1
40.212,189.49,2026-01-12 00:36:49.378,Control_1
40.311,177.44,2026-01-12 00:36:49.477,Control_1
40.411,168.12,2026-01-12 00:36:49.577,Control_1
40.51,172.69,2026-01-12 00:36:49.676,Control_1
40.612,170.44,2026-01-12 00:36:49.778,Control_1
40.711,170.44,2026-01-12 00:36:49.877,Control_1
40.811,165.82,2026-01-12 00:36:49.977,Control_1
40.911,172.69,2026-01-12 00:36:50.077,Control_1
41.011,168.12,2026-01-12 00:36:50.177,Control_1
41.11,165.82,2026-01-12 00:36:50.276,Control_1
41.21,182.17,2026-01-12 00:36:50.376,Control_1
41.301,192.0,2026-01-12 00:36:50.467,Control_1
41.411,179.75,2026-01-12 00:36:50.577,Control_1
41.51,170.44,2026-01-12 00:36:50.676,Control_1
41.61,175.05,2026-01-12 00:36:50.776,Control_1
41.71,175.05,2026-01-12 00:36:50.876,Control_1
41.81,168.12,2026-01-12 00:36:50.976,Control_1
41.91,168.12,2026-01-12 00:36:51.076,Control_1
42.01,163.63,2026-01-12 00:36:51.176,Control_1
42.11,168.12,2026-01-12 00:36:51.276,Control_1
42.21,196.99,2026-01-12 00:36:51.376,Control_1
42.31,164.41,2026-01-12 00:36:51.476,Control_1
42.41,171.24,2026-01-12 00:36:51.576,Control_1
42.51,179.75,2026-01-12 00:36:51.676,Control_1
42.61,187.94,2026-01-12 00:36:51.776,Control_1
42.71,175.96,2026-01-12 00:36:51.876,Control_1
42.81,155.64,2026-01-12 00:36:51.976,Control_1
42.91,179.75,2026-01-12 00:36:52.076,Control_1
43.01,196.99,2026-01-12 00:36:52.176,Control_1
43.109,147.84,2026-01-12 00:36:52.275,Control_1
43.21,224.54,2026-01-12 00:36:52.376,Control_1
43.31,171.24,2026-01-12 00:36:52.476,Control_1
43.41,185.47,2026-01-12 00:36:52.576,Control_1
43.51,181.6,2026-01-12 00:36:52.676,Control_1
43.609,190.44,2026-01-12 00:36:52.775,Control_1
43.71,213.62,2026-01-12 00:36:52.876,Control_1
43.81,194.44,2026-01-12 00:36:52.976,Control_1
43.909,167.49,2026-01-12 00:36:53.075,Control_1
44.009,174.49,2026-01-12 00:36:53.175,Control_1
44.109,171.24,2026-01-12 00:36:53.275,Control_1
44.209,186.41,2026-01-12 00:36:53.375,Control_1
44.309,212.98,2026-01-12 00:36:53.475,Control_1
44.409,195.5,2026-01-12 00:36:53.575,Control_1
44.509,165.82,2026-01-12 00:36:53.675,Control_1
44.609,161.37,2026-01-12 00:36:53.775,Control_1
44.709,166.7,2026-01-12 00:36:53.875,Control_1
44.809,203.17,2026-01-12 00:36:53.975,Control_1
44.909,200.56,2026-01-12 00:36:54.075,Control_1
45.009,216.34,2026-01-12 00:36:54.175,Control_1
45.108,196.99,2026-01-12 00:36:54.274,Control_1
45.209,171.24,2026-01-12 00:36:54.375,Control_1
45.308,208.35,2026-01-12 00:36:54.474,Control_1
45.404,180.67,2026-01-12 00:36:54.570,Control_1
45.499,171.24,2026-01-12 00:36:54.665,Control_1
45.603,208.35,2026-01-12 00:36:54.769,Control_1
45.709,195.41,2026-01-12 00:36:54.875,Control_1
45.809,187.94,2026-01-12 00:36:54.975,Control_1
45.909,192.87,2026-01-12 00:36:55.075,Control_1
46.009,195.78,2026-01-12 00:36:55.175,Control_1
46.109,137.64,2026-01-12 00:36:55.275,Control_1
46.209,171.24,2026-01-12 00:36:55.375,Control_1
46.308,183.11,2026-01-12 00:36:55.474,Control_1
46.409,179.75,2026-01-12 00:36:55.575,Control_1
46.509,141.65,2026-01-12 00:36:55.675,Control_1
46.607,220.14,2026-01-12 00:36:55.773,Control_1
46.708,149.15,2026-01-12 00:36:55.874,Control_1
46.802,219.09,2026-01-12 00:36:55.968,Control_1
46.899,157.84,2026-01-12 00:36:56.065,Control_1
46.996,162.23,2026-01-12 00:36:56.162,Control_1
47.096,175.05,2026-01-12 00:36:56.262,Control_1
47.198,183.11,2026-01-12 00:36:56.364,Control_1
47.296,175.96,2026-01-12 00:36:56.462,Control_1
47.396,187.0,2026-01-12 00:36:56.562,Control_1
47.496,179.75,2026-01-12 00:36:56.662,Control_1
47.596,182.17,2026-01-12 00:36:56.762,Control_1
47.701,175.05,2026-01-12 00:36:56.867,Control_1
47.802,169.0,2026-01-12 00:36:56.968,Control_1
47.902,166.7,2026-01-12 00:36:57.068,Control_1
48.002,173.59,2026-01-12 00:36:57.168,Control_1
48.102,169.0,2026-01-12 00:36:57.268,Control_1
48.203,183.11,2026-01-12 00:36:57.369,Control_1
48.308,183.11,2026-01-12 00:36:57.474,Control_1
48.408,156.92,2026-01-12 00:36:57.574,Control_1
48.508,156.92,2026-01-12 00:36:57.674,Control_1
48.608,172.69,2026-01-12 00:36:57.774,Control_1
48.708,170.35,2026-01-12 00:36:57.874,Control_1
48.808,190.44,2026-01-12 00:36:57.974,Control_1
48.908,183.11,2026-01-12 00:36:58.074,Control_1
49.007,185.47,2026-01-12 00:36:58.173,Control_1
49.107,192.96,2026-01-12 00:36:58.273,Control_1
49.207,168.92,2026-01-12 00:36:58.373,Control_1
49.3,172.69,2026-01-12 00:36:58.466,Control_1
49.402,175.05,2026-01-12 00:36:58.568,Control_1
49.505,192.96,2026-01-12 00:36:58.671,Control_1
49.608,166.7,2026-01-12 00:36:58.774,Control_1
49.708,168.12,2026-01-12 00:36:58.874,Control_1
49.807,161.37,2026-01-12 00:36:58.973,Control_1
49.908,175.05,2026-01-12 00:36:59.074,Control_1
50.008,179.75,2026-01-12 00:36:59.174,Control_1
50.108,167.49,2026-01-12 00:36:59.274,Control_1
50.208,187.35,2026-01-12 00:36:59.374,Control_1
50.308,173.03,2026-01-12 00:36:59.474,Control_1
50.408,216.34,2026-01-12 00:36:59.574,Control_1
50.508,165.82,2026-01-12 00:36:59.674,Control_1
50.602,168.92,2026-01-12 00:36:59.768,Control_1
50.702,195.41,2026-01-12 00:36:59.868,Control_1
50.798,159.9,2026-01-12 00:36:59.964,Control_1
50.897,187.0,2026-01-12 00:37:00.063,Control_1
