Time (s),Illuminance (lux),Timestamp,Condition
15.788,3.14,2026-01-12 00:36:12.663,Transition
15.884,3.14,2026-01-12 00:36:12.759,Transition
15.987,3.14,2026-01-12 00:36:12.862,Transition
16.088,3.14,2026-01-12 00:36:12.963,Transition
16.188,3.14,2026-01-12 00:36:13.063,Transition
16.288,3.14,2026-01-12 00:36:13.163,Transition
16.386,3.14,2026-01-12 00:36:13.261,Transition
16.488,3.14,2026-01-12 00:36:13.363,Transition
16.588,3.14,2026-01-12 00:36:13.463,Transition
16.687,3.14,2026-01-12 00:36:13.562,Transition
16.788,2.98,2026-01-12 00:36:13.663,Transition
16.887,2.98,2026-01-12 00:36:13.762,Transition
16.988,2.92,2026-01-12 00:36:13.863,Transition
17.087,2.98,2026-01-12 00:36:13.962,Transition
17.183,2.98,2026-01-12 00:36:14.058,Transition
17.285,2.98,2026-01-12 00:36:14.160,Transition
17.386,2.98,2026-01-12 00:36:14.261,Transition
17.485,2.98,2026-01-12 00:36:14.360,Transition
17.585,2.98,2026-01-12 00:36:14.460,Transition
17.685,2.98,2026-01-12 00:36:14.560,Transition
17.785,2.98,2026-01-12 00:36:14.660,Transition
17.887,2.98,2026-01-12 00:36:14.762,Transition
17.987,2.98,2026-01-12 00:36:14.862,Transition
18.085,2.98,2026-01-12 00:36:14.960,Transition
18.186,2.98,2026-01-12 00:36:15.061,Transition
18.287,2.98,2026-01-12 00:36:15.162,Transition
18.385,2.98,2026-01-12 00:36:15.260,Transition
18.487,2.98,2026-01-12 00:36:15.362,Transition
18.587,2.98,2026-01-12 00:36:15.462,Transition
18.686,2.98,2026-01-12 00:36:15.561,Transition
18.785,2.98,2026-01-12 00:36:15.660,Transition
18.885,2.98,2026-01-12 00:36:15.760,Transition
18.985,2.98,2026-01-12 00:36:15.860,Transition
19.085,2.98,2026-01-12 00:36:15.960,Transition
19.183,2.98,2026-01-12 00:36:16.058,Transition
19.285,2.98,2026-01-12 00:36:16.160,Transition
19.385,7.19,2026-01-12 00:36:16.260,Transition
19.485,8.88,2026-01-12 00:36:16.360,Transition
19.585,12.4,2026-01-12 00:36:16.460,Transition
19.685,8.88,2026-01-12 00:36:16.560,Transition
19.784,27.6,2026-01-12 00:36:16.659,Transition
19.886,13.81,2026-01-12 00:36:16.761,Transition
19.985,4.09,2026-01-12 00:36:16.860,Transition
20.085,4.01,2026-01-12 00:36:16.960,Transition
20.186,5.58,2026-01-12 00:36:17.061,Transition
20.285,4.69,2026-01-12 00:36:17.160,Transition
20.384,3.3,2026-01-12 00:36:17.259,Transition
20.487,3.14,2026-01-12 00:36:17.362,Transition
20.586,3.14,2026-01-12 00:36:17.461,Transition
20.683,3.14,2026-01-12 00:36:17.558,Transition
20.787,3.14,2026-01-12 00:36:17.662,Transition
20.887,3.14,2026-01-12 00:36:17.762,Transition
20.986,3.14,2026-01-12 00:36:17.861,Transition
21.086,3.14,2026-01-12 00:36:17.961,Transition
21.186,3.14,2026-01-12 00:36:18.061,Transition
21.287,3.3,2026-01-12 00:36:18.162,Transition
21.384,3.64,2026-01-12 00:36:18.259,Transition
21.483,3.83,2026-01-12 00:36:18.358,Transition
21.586,3.9,2026-01-12 00:36:18.461,Transition
21.688,3.83,2026-01-12 00:36:18.563,Transition
21.785,4.09,2026-01-12 00:36:18.660,Transition
21.885,4.48,2026-01-12 00:36:18.760,Transition
21.983,4.69,2026-01-12 00:36:18.858,Transition
22.086,4.9,2026-01-12 00:36:18.961,Transition
22.186,4.9,2026-01-12 00:36:19.061,Transition
22.283,4.69,2026-01-12 00:36:19.158,Transition
22.385,5.67,2026-01-12 00:36:19.260,Transition
22.487,3.14,2026-01-12 00:36:19.362,Transition
22.585,3.14,2026-01-12 00:36:19.460,Transition
22.685,3.14,2026-01-12 00:36:19.560,Transition
22.786,3.14,2026-01-12 00:36:19.661,Transition
22.886,3.14,2026-01-12 00:36:19.761,Transition
22.985,2.98,2026-01-12 00:36:19.860,Transition
23.085,2.98,2026-01-12 00:36:19.960,Transition
23.184,2.98,2026-01-12 00:36:20.059,Transition
23.284,3.14,2026-01-12 00:36:20.159,Transition
23.386,3.14,2026-01-12 00:36:20.261,Transition
23.482,3.14,2026-01-12 00:36:20.357,Transition
23.584,3.14,2026-01-12 00:36:20.459,Transition
23.684,3.14,2026-01-12 00:36:20.559,Transition
23.784,3.14,2026-01-12 00:36:20.659,Transition
23.885,3.14,2026-01-12 00:36:20.760,Transition
23.983,3.14,2026-01-12 00:36:20.858,Transition
24.085,3.14,2026-01-12 00:36:20.960,Transition
24.186,3.14,2026-01-12 00:36:21.061,Transition
24.283,3.14,2026-01-12 00:36:21.158,Transition
24.385,3.14,2026-01-12 00:36:21.260,Transition
24.485,3.14,2026-01-12 00:36:21.360,Transition
24.584,3.14,2026-01-12 00:36:21.459,Transition
24.687,3.14,2026-01-12 00:36:21.562,Transition
24.786,3.14,2026-01-12 00:36:21.661,Transition
24.886,3.14,2026-01-12 00:36:21.761,Transition
24.986,3.14,2026-01-12 00:36:21.861,Transition
25.085,3.14,2026-01-12 00:36:21.960,Transition
25.186,3.14,2026-01-12 00:36:22.061,Transition
25.286,3.14,2026-01-12 00:36:22.161,Transition
25.386,3.14,2026-01-12 00:36:22.261,Transition
25.486,3.14,2026-01-12 00:36:22.361,Transition
25.584,3.14,2026-01-12 00:36:22.459,Transition
25.685,3.14,2026-01-12 00:36:22.560,Transition
25.786,3.14,2026-01-12 00:36:22.661,Transition
25.885,3.14,2026-01-12 00:36:22.760,Transition
25.984,3.14,2026-01-12 00:36:22.859,Transition
26.085,3.14,2026-01-12 00:36:22.960,Transition
26.185,3.14,2026-01-12 00:36:23.060,Transition
26.286,3.14,2026-01-12 00:36:23.161,Transition
26.385,3.3,2026-01-12 00:36:23.260,Transition
26.483,3.3,2026-01-12 00:36:23.358,Transition
26.584,3.3,2026-01-12 00:36:23.459,Transition
26.683,3.3,2026-01-12 00:36:23.558,Transition
26.784,3.3,2026-01-12 00:36:23.659,Transition
26.883,3.3,2026-01-12 00:36:23.758,Transition
26.983,3.3,2026-01-12 00:36:23.858,Transition
27.081,3.3,2026-01-12 00:36:23.956,Transition
27.184,3.64,2026-01-12 00:36:24.059,Transition
27.285,3.64,2026-01-12 00:36:24.160,Transition
27.385,3.71,2026-01-12 00:36:24.260,Transition
27.483,3.71,2026-01-12 00:36:24.358,Transition
27.584,3.71,2026-01-12 00:36:24.459,Transition
27.685,3.71,2026-01-12 00:36:24.560,Transition
27.785,3.71,2026-01-12 00:36:24.660,Transition
27.885,3.9,2026-01-12 00:36:24.760,Transition
27.984,3.9,2026-01-12 00:36:24.859,Transition
28.084,3.9,2026-01-12 00:36:24.959,Transition
28.182,3.9,2026-01-12 00:36:25.057,Transition
28.283,3.9,2026-01-12 00:36:25.158,Transition
28.381,3.9,2026-01-12 00:36:25.256,Transition
28.484,3.9,2026-01-12 00:36:25.359,Transition
28.581,3.9,2026-01-12 00:36:25.456,Transition
28.684,3.9,2026-01-12 00:36:25.559,Transition
28.785,3.9,2026-01-12 00:36:25.660,Transition
28.885,3.9,2026-01-12 00:36:25.760,Transition
28.984,3.9,2026-01-12 00:36:25.859,Transition
29.085,3.9,2026-01-12 00:36:25.960,Transition
29.183,3.9,2026-01-12 00:36:26.058,Transition
29.283,3.9,2026-01-12 00:36:26.158,Transition
29.382,3.9,2026-01-12 00:36:26.257,Transition
29.482,4.28,2026-01-12 00:36:26.357,Transition
29.583,4.28,2026-01-12 00:36:26.458,Transition
29.683,3.9,2026-01-12 00:36:26.558,Transition
29.783,4.28,2026-01-12 00:36:26.658,Transition
29.884,4.28,2026-01-12 00:36:26.759,Transition
29.982,4.28,2026-01-12 00:36:26.857,Transition
30.081,4.28,2026-01-12 00:36:26.956,Transition
30.184,4.28,2026-01-12 00:36:27.059,Transition
30.282,4.28,2026-01-12 00:36:27.157,Transition
30.379,3.83,2026-01-12 00:36:27.254,Transition
30.485,3.83,2026-01-12 00:36:27.360,Transition
30.585,3.9,2026-01-12 00:36:27.460,Transition
30.684,3.9,2026-01-12 00:36:27.559,Transition
30.784,4.28,2026-01-12 00:36:27.659,Transition
30.883,4.09,2026-01-12 00:36:27.758,Transition
30.984,4.09,2026-01-12 00:36:27.859,Transition
31.084,4.09,2026-01-12 00:36:27.959,Transition
31.184,36.77,2026-01-12 00:36:28.059,Transition
31.285,974.8,2026-01-12 00:36:28.160,Transition
31.385,979.42,2026-01-12 00:36:28.260,Transition
31.485,1350.55,2026-01-12 00:36:28.360,Transition
31.584,1884.65,2026-01-12 00:36:28.459,Transition
31.685,3097.12,2026-01-12 00:36:28.560,Transition
31.782,0.04,2026-01-12 00:36:28.657,Transition
31.881,4.47,2026-01-12 00:36:28.756,Transition
31.985,14.37,2026-01-12 00:36:28.860,Transition
32.081,25.37,2026-01-12 00:36:28.956,Transition
32.184,32.23,2026-01-12 00:36:29.059,Transition
32.28,34.06,2026-01-12 00:36:29.155,Transition
32.384,31.46,2026-01-12 00:36:29.259,Transition
32.482,29.28,2026-01-12 00:36:29.357,Transition
32.583,22.63,2026-01-12 00:36:29.458,Transition
32.681,16.77,2026-01-12 00:36:29.556,Transition
32.781,13.23,2026-01-12 00:36:29.656,Transition
32.884,9.21,2026-01-12 00:36:29.759,Transition
32.978,7.16,2026-01-12 00:36:29.853,Transition
33.08,6.0,2026-01-12 00:36:29.955,Transition
33.183,4.56,2026-01-12 00:36:30.058,Transition
33.284,4.56,2026-01-12 00:36:30.159,Transition
33.384,6.71,2026-01-12 00:36:30.259,Transition
33.484,12.15,2026-01-12 00:36:30.359,Transition
33.582,5.13,2026-01-12 00:36:30.457,Transition
33.682,4.49,2026-01-12 00:36:30.557,Transition
33.785,4.49,2026-01-12 00:36:30.660,Transition
33.884,4.21,2026-01-12 00:36:30.759,Transition
33.981,4.21,2026-01-12 00:36:30.856,Transition
34.081,4.21,2026-01-12 00:36:30.956,Transition
34.181,4.21,2026-01-12 00:36:31.056,Transition
34.281,4.21,2026-01-12 00:36:31.156,Transition
34.383,4.21,2026-01-12 00:36:31.258,Transition
34.481,4.21,2026-01-12 00:36:31.356,Transition
34.581,12.02,2026-01-12 00:36:31.456,Transition
34.681,12.42,2026-01-12 00:36:31.556,Transition
34.783,9.1,2026-01-12 00:36:31.658,Transition
34.885,10.11,2026-01-12 00:36:31.760,Transition
34.98,10.11,2026-01-12 00:36:31.855,Transition
35.08,5.82,2026-01-12 00:36:31.955,Transition
35.181,5.82,2026-01-12 00:36:32.056,Transition
35.28,5.58,2026-01-12 00:36:32.155,Transition
35.382,5.13,2026-01-12 00:36:32.257,Transition
35.481,5.58,2026-01-12 00:36:32.356,Transition
35.582,5.58,2026-01-12 00:36:32.457,Transition
35.68,5.92,2026-01-12 00:36:32.555,Transition
35.779,5.92,2026-01-12 00:36:32.654,Transition
35.882,6.17,2026-01-12 00:36:32.757,Transition
35.982,6.68,2026-01-12 00:36:32.857,Transition
36.083,6.79,2026-01-12 00:36:32.958,Transition
36.183,7.62,2026-01-12 00:36:33.058,Transition
36.281,8.65,2026-01-12 00:36:33.156,Transition
36.381,9.1,2026-01-12 00:36:33.256,Transition
36.48,9.76,2026-01-12 00:36:33.355,Transition
36.584,9.76,2026-01-12 00:36:33.459,Transition
36.681,8.65,2026-01-12 00:36:33.556,Transition
36.779,7.74,2026-01-12 00:36:33.654,Transition
36.883,8.04,2026-01-12 00:36:33.758,Transition
36.984,7.74,2026-01-12 00:36:33.859,Transition
37.08,6.17,2026-01-12 00:36:33.955,Transition
37.183,6.79,2026-01-12 00:36:34.058,Transition
37.283,6.79,2026-01-12 00:36:34.158,Transition
37.382,7.06,2026-01-12 00:36:34.257,Transition
37.482,7.06,2026-01-12 00:36:34.357,Transition
37.583,7.74,2026-01-12 00:36:34.458,Transition
37.681,7.62,2026-01-12 00:36:34.556,Transition
37.781,7.74,2026-01-12 00:36:34.656,Transition
37.882,7.06,2026-01-12 00:36:34.757,Transition
37.984,4.21,2026-01-12 00:36:34.859,Transition
38.081,4.21,2026-01-12 00:36:34.956,Transition
38.182,4.21,2026-01-12 00:36:35.057,Transition
38.282,4.28,2026-01-12 00:36:35.157,Transition
38.381,4.28,2026-01-12 00:36:35.256,Transition
38.483,4.49,2026-01-12 00:36:35.358,Transition
38.581,4.49,2026-01-12 00:36:35.456,Transition
38.684,4.49,2026-01-12 00:36:35.559,Transition
38.783,4.49,2026-01-12 00:36:35.658,Transition
38.882,4.49,2026-01-12 00:36:35.757,Transition
38.98,4.49,2026-01-12 00:36:35.855,Transition
39.082,4.49,2026-01-12 00:36:35.957,Transition
39.181,4.49,2026-01-12 00:36:36.056,Transition
39.28,4.49,2026-01-12 00:36:36.155,Transition
39.382,6.52,2026-01-12 00:36:36.257,Transition
39.479,15.16,2026-01-12 00:36:36.354,Transition
39.579,52.92,2026-01-12 00:36:36.454,Transition
39.681,177.99,2026-01-12 00:36:36.556,Transition
39.779,471.01,2026-01-12 00:36:36.654,Transition
39.881,500.55,2026-01-12 00:36:36.756,Transition
39.986,546.89,2026-01-12 00:36:36.861,Transition
40.083,513.68,2026-01-12 00:36:36.958,Transition
40.18,656.38,2026-01-12 00:36:37.055,Transition
40.281,409.67,2026-01-12 00:36:37.156,Transition
40.38,782.05,2026-01-12 00:36:37.255,Transition
40.482,514.84,2026-01-12 00:36:37.357,Transition
40.58,567.22,2026-01-12 00:36:37.455,Transition
40.68,656.38,2026-01-12 00:36:37.555,Transition
40.782,713.19,2026-01-12 00:36:37.657,Transition
40.882,758.32,2026-01-12 00:36:37.757,Transition
40.982,830.0,2026-01-12 00:36:37.857,Transition
41.082,866.04,2026-01-12 00:36:37.957,Transition
41.18,823.33,2026-01-12 00:36:38.055,Transition
41.283,820.79,2026-01-12 00:36:38.158,Transition
41.381,866.04,2026-01-12 00:36:38.256,Transition
41.482,843.21,2026-01-12 00:36:38.357,Transition
41.582,879.63,2026-01-12 00:36:38.457,Transition
41.683,889.27,2026-01-12 00:36:38.558,Transition
41.781,820.79,2026-01-12 00:36:38.656,Transition
41.883,818.26,2026-01-12 00:36:38.758,Transition
41.982,863.42,2026-01-12 00:36:38.857,Transition
42.079,886.6,2026-01-12 00:36:38.954,Transition
42.181,886.6,2026-01-12 00:36:39.056,Transition
42.279,886.6,2026-01-12 00:36:39.154,Transition
42.383,863.42,2026-01-12 00:36:39.258,Transition
42.481,863.42,2026-01-12 00:36:39.356,Transition
42.582,850.0,2026-01-12 00:36:39.457,Transition
42.681,840.64,2026-01-12 00:36:39.556,Transition
42.781,840.64,2026-01-12 00:36:39.656,Transition
42.883,840.64,2026-01-12 00:36:39.758,Transition
42.982,879.63,2026-01-12 00:36:39.857,Transition
43.079,856.56,2026-01-12 00:36:39.954,Transition
43.181,814.17,2026-01-12 00:36:40.056,Transition
43.281,836.47,2026-01-12 00:36:40.156,Transition
43.38,818.26,2026-01-12 00:36:40.255,Transition
43.481,818.26,2026-01-12 00:36:40.356,Transition
43.579,818.26,2026-01-12 00:36:40.454,Transition
43.679,811.65,2026-01-12 00:36:40.554,Transition
43.783,796.29,2026-01-12 00:36:40.658,Transition
43.881,755.92,2026-01-12 00:36:40.756,Transition
43.981,753.53,2026-01-12 00:36:40.856,Transition
44.077,735.08,2026-01-12 00:36:40.952,Transition
44.179,735.08,2026-01-12 00:36:41.054,Transition
44.281,735.08,2026-01-12 00:36:41.156,Transition
44.382,714.63,2026-01-12 00:36:41.257,Transition
44.48,702.81,2026-01-12 00:36:41.355,Transition
44.581,694.56,2026-01-12 00:36:41.456,Transition
44.68,677.1,2026-01-12 00:36:41.555,Transition
44.778,638.76,2026-01-12 00:36:41.653,Transition
44.88,633.15,2026-01-12 00:36:41.755,Transition
44.982,620.14,2026-01-12 00:36:41.857,Transition
45.081,620.14,2026-01-12 00:36:41.956,Transition
45.181,601.89,2026-01-12 00:36:42.056,Transition
45.281,584.0,2026-01-12 00:36:42.156,Transition
45.38,573.67,2026-01-12 00:36:42.255,Transition
45.481,584.0,2026-01-12 00:36:42.356,Transition
45.581,601.89,2026-01-12 00:36:42.456,Transition
45.682,638.76,2026-01-12 00:36:42.557,Transition
45.78,677.1,2026-01-12 00:36:42.655,Transition
45.88,728.93,2026-01-12 00:36:42.755,Transition
45.976,737.44,2026-01-12 00:36:42.851,Transition
46.079,737.44,2026-01-12 00:36:42.954,Transition
46.178,728.93,2026-01-12 00:36:43.053,Transition
46.279,696.83,2026-01-12 00:36:43.154,Transition
46.38,669.06,2026-01-12 00:36:43.255,Transition
46.48,638.76,2026-01-12 00:36:43.355,Transition
46.581,633.15,2026-01-12 00:36:43.456,Transition
46.679,620.14,2026-01-12 00:36:43.554,Transition
46.78,620.14,2026-01-12 00:36:43.655,Transition
46.881,603.96,2026-01-12 00:36:43.756,Transition
46.979,601.89,2026-01-12 00:36:43.854,Transition
47.079,603.96,2026-01-12 00:36:43.954,Transition
47.18,614.65,2026-01-12 00:36:44.055,Transition
47.281,620.14,2026-01-12 00:36:44.156,Transition
47.379,638.76,2026-01-12 00:36:44.254,Transition
47.48,652.03,2026-01-12 00:36:44.355,Transition
47.578,659.93,2026-01-12 00:36:44.453,Transition
47.68,671.27,2026-01-12 00:36:44.555,Transition
47.779,677.1,2026-01-12 00:36:44.654,Transition
47.88,690.89,2026-01-12 00:36:44.755,Transition
47.976,690.89,2026-01-12 00:36:44.851,Transition
48.076,690.89,2026-01-12 00:36:44.951,Transition
48.177,696.83,2026-01-12 00:36:45.052,Transition
48.279,708.59,2026-01-12 00:36:45.154,Transition
48.378,716.94,2026-01-12 00:36:45.253,Transition
48.478,716.94,2026-01-12 00:36:45.353,Transition
48.578,728.93,2026-01-12 00:36:45.453,Transition
48.678,728.93,2026-01-12 00:36:45.553,Transition
48.777,710.89,2026-01-12 00:36:45.652,Transition
48.88,708.59,2026-01-12 00:36:45.755,Transition
48.979,696.83,2026-01-12 00:36:45.854,Transition
49.079,696.83,2026-01-12 00:36:45.954,Transition
49.179,696.83,2026-01-12 00:36:46.054,Transition
49.28,708.59,2026-01-12 00:36:46.155,Transition
49.379,708.59,2026-01-12 00:36:46.254,Transition
49.48,710.89,2026-01-12 00:36:46.355,Transition
49.578,716.94,2026-01-12 00:36:46.453,Transition
49.68,728.93,2026-01-12 00:36:46.555,Transition
49.779,731.27,2026-01-12 00:36:46.654,Transition
49.88,737.44,2026-01-12 00:36:46.755,Transition
49.979,749.65,2026-01-12 00:36:46.854,Transition
50.079,749.65,2026-01-12 00:36:46.954,Transition
50.181,752.04,2026-01-12 00:36:47.056,Transition
50.28,749.65,2026-01-12 00:36:47.155,Transition
50.381,749.65,2026-01-12 00:36:47.256,Transition
50.478,749.65,2026-01-12 00:36:47.353,Transition
50.58,749.65,2026-01-12 00:36:47.455,Transition
50.68,749.65,2026-01-12 00:36:47.555,Transition
50.78,749.65,2026-01-12 00:36:47.655,Transition
50.88,737.44,2026-01-12 00:36:47.755,Transition
50.979,749.65,2026-01-12 00:36:47.854,Transition
51.078,749.65,2026-01-12 00:36:47.953,Transition
51.178,749.65,2026-01-12 00:36:48.053,Transition
51.279,749.65,2026-01-12 00:36:48.154,Transition
51.38,755.92,2026-01-12 00:36:48.255,Transition
51.475,768.34,2026-01-12 00:36:48.350,Transition
51.577,770.76,2026-01-12 00:36:48.452,Transition
