Time (s),Illuminance (lux),Timestamp,Condition
5.14,2.35,2026-01-12 02:01:56.440,Transition
5.241,2.35,2026-01-12 02:01:56.541,Transition
5.341,2.35,2026-01-12 02:01:56.641,Transition
5.44,2.35,2026-01-12 02:01:56.740,Transition
5.536,2.48,2026-01-12 02:01:56.836,Transition
5.64,2.35,2026-01-12 02:01:56.940,Transition
5.739,2.35,2026-01-12 02:01:57.039,Transition
5.842,2.35,2026-01-12 02:01:57.142,Transition
5.937,2.35,2026-01-12 02:01:57.237,Transition
6.038,2.35,2026-01-12 02:01:57.338,Transition
6.138,2.35,2026-01-12 02:01:57.438,Transition
6.24,2.35,2026-01-12 02:01:57.540,Transition
6.338,2.48,2026-01-12 02:01:57.638,Transition
6.439,2.48,2026-01-12 02:01:57.739,Transition
6.538,2.48,2026-01-12 02:01:57.838,Transition
6.639,2.54,2026-01-12 02:01:57.939,Transition
6.738,2.54,2026-01-12 02:01:58.038,Transition
6.84,2.54,2026-01-12 02:01:58.140,Transition
6.938,2.54,2026-01-12 02:01:58.238,Transition
7.039,2.54,2026-01-12 02:01:58.339,Transition
7.138,2.54,2026-01-12 02:01:58.438,Transition
7.235,2.54,2026-01-12 02:01:58.535,Transition
7.337,2.54,2026-01-12 02:01:58.637,Transition
7.435,2.54,2026-01-12 02:01:58.735,Transition
7.536,2.54,2026-01-12 02:01:58.836,Transition
7.638,2.54,2026-01-12 02:01:58.938,Transition
7.737,2.54,2026-01-12 02:01:59.037,Transition
7.838,2.54,2026-01-12 02:01:59.138,Transition
7.939,2.54,2026-01-12 02:01:59.239,Transition
8.039,2.54,2026-01-12 02:01:59.339,Transition
8.139,2.54,2026-01-12 02:01:59.439,Transition
8.238,2.54,2026-01-12 02:01:59.538,Transition
8.339,2.54,2026-01-12 02:01:59.639,Transition
8.437,2.54,2026-01-12 02:01:59.737,Transition
8.539,2.54,2026-01-12 02:01:59.839,Transition
8.64,2.54,2026-01-12 02:01:59.940,Transition
8.737,2.54,2026-01-12 02:02:00.037,Transition
8.838,2.54,2026-01-12 02:02:00.138,Transition
8.937,2.54,2026-01-12 02:02:00.237,Transition
9.037,2.54,2026-01-12 02:02:00.337,Transition
9.138,2.54,2026-01-12 02:02:00.438,Transition
9.238,2.54,2026-01-12 02:02:00.538,Transition
9.338,2.48,2026-01-12 02:02:00.638,Transition
9.437,2.48,2026-01-12 02:02:00.737,Transition
9.537,2.35,2026-01-12 02:02:00.837,Transition
9.637,2.48,2026-01-12 02:02:00.937,Transition
9.737,2.48,2026-01-12 02:02:01.037,Transition
9.837,2.48,2026-01-12 02:02:01.137,Transition
9.936,2.35,2026-01-12 02:02:01.236,Transition
10.038,2.35,2026-01-12 02:02:01.338,Transition
10.137,2.35,2026-01-12 02:02:01.437,Transition
10.236,2.35,2026-01-12 02:02:01.536,Transition
10.337,2.35,2026-01-12 02:02:01.637,Transition
10.44,2.35,2026-01-12 02:02:01.740,Transition
10.539,2.35,2026-01-12 02:02:01.839,Transition
10.635,2.35,2026-01-12 02:02:01.935,Transition
10.735,2.48,2026-01-12 02:02:02.035,Transition
10.838,2.48,2026-01-12 02:02:02.138,Transition
10.936,2.48,2026-01-12 02:02:02.236,Transition
11.036,2.48,2026-01-12 02:02:02.336,Transition
11.139,2.48,2026-01-12 02:02:02.439,Transition
11.239,2.35,2026-01-12 02:02:02.539,Transition
11.335,2.35,2026-01-12 02:02:02.635,Transition
11.437,2.35,2026-01-12 02:02:02.737,Transition
11.537,2.35,2026-01-12 02:02:02.837,Transition
11.638,2.35,2026-01-12 02:02:02.938,Transition
11.736,2.35,2026-01-12 02:02:03.036,Transition
11.838,2.35,2026-01-12 02:02:03.138,Transition
11.938,2.35,2026-01-12 02:02:03.238,Transition
12.037,2.35,2026-01-12 02:02:03.337,Transition
12.137,2.35,2026-01-12 02:02:03.437,Transition
12.236,2.35,2026-01-12 02:02:03.536,Transition
12.338,2.35,2026-01-12 02:02:03.638,Transition
12.437,2.35,2026-01-12 02:02:03.737,Transition
12.538,2.35,2026-01-12 02:02:03.838,Transition
12.637,2.35,2026-01-12 02:02:03.937,Transition
12.735,2.35,2026-01-12 02:02:04.035,Transition
12.837,2.35,2026-01-12 02:02:04.137,Transition
12.936,2.35,2026-01-12 02:02:04.236,Transition
13.037,2.35,2026-01-12 02:02:04.337,Transition
13.139,2.35,2026-01-12 02:02:04.439,Transition
13.238,2.35,2026-01-12 02:02:04.538,Transition
13.338,2.35,2026-01-12 02:02:04.638,Transition
13.439,2.35,2026-01-12 02:02:04.739,Transition
13.536,2.35,2026-01-12 02:02:04.836,Transition
13.636,2.35,2026-01-12 02:02:04.936,Transition
13.736,2.35,2026-01-12 02:02:05.036,Transition
13.834,2.35,2026-01-12 02:02:05.134,Transition
13.937,2.35,2026-01-12 02:02:05.237,Transition
14.036,2.35,2026-01-12 02:02:05.336,Transition
14.137,2.35,2026-01-12 02:02:05.437,Transition
14.239,2.35,2026-01-12 02:02:05.539,Transition
14.34,2.35,2026-01-12 02:02:05.640,Transition
14.438,2.35,2026-01-12 02:02:05.738,Transition
14.538,2.35,2026-01-12 02:02:05.838,Transition
14.639,2.35,2026-01-12 02:02:05.939,Transition
14.736,2.35,2026-01-12 02:02:06.036,Transition
14.832,2.35,2026-01-12 02:02:06.132,Transition
14.936,2.35,2026-01-12 02:02:06.236,Transition
15.037,2.09,2026-01-12 02:02:06.337,Transition
15.137,2.09,2026-01-12 02:02:06.437,Transition
15.23,2.09,2026-01-12 02:02:06.530,Transition
15.337,2.09,2026-01-12 02:02:06.637,Transition
15.439,2.09,2026-01-12 02:02:06.739,Transition
15.539,2.09,2026-01-12 02:02:06.839,Transition
15.637,2.09,2026-01-12 02:02:06.937,Transition
15.738,2.35,2026-01-12 02:02:07.038,Transition
15.839,2.35,2026-01-12 02:02:07.139,Transition
15.938,2.35,2026-01-12 02:02:07.238,Transition
16.036,2.35,2026-01-12 02:02:07.336,Transition
16.135,2.35,2026-01-12 02:02:07.435,Transition
16.235,2.35,2026-01-12 02:02:07.535,Transition
16.337,2.09,2026-01-12 02:02:07.637,Transition
16.436,2.35,2026-01-12 02:02:07.736,Transition
16.536,2.35,2026-01-12 02:02:07.836,Transition
16.636,2.35,2026-01-12 02:02:07.936,Transition
16.738,2.35,2026-01-12 02:02:08.038,Transition
16.837,2.35,2026-01-12 02:02:08.137,Transition
16.936,2.48,2026-01-12 02:02:08.236,Transition
17.036,2.35,2026-01-12 02:02:08.336,Transition
17.135,5.61,2026-01-12 02:02:08.435,Transition
17.235,18.46,2026-01-12 02:02:08.535,Transition
17.338,6.61,2026-01-12 02:02:08.638,Transition
17.436,4.76,2026-01-12 02:02:08.736,Transition
17.537,4.28,2026-01-12 02:02:08.837,Transition
17.638,3.08,2026-01-12 02:02:08.938,Transition
17.735,3.3,2026-01-12 02:02:09.035,Transition
17.836,3.83,2026-01-12 02:02:09.136,Transition
17.937,4.61,2026-01-12 02:02:09.237,Transition
18.038,3.3,2026-01-12 02:02:09.338,Transition
18.137,4.4,2026-01-12 02:02:09.437,Transition
18.238,3.83,2026-01-12 02:02:09.538,Transition
18.335,4.01,2026-01-12 02:02:09.635,Transition
18.436,4.01,2026-01-12 02:02:09.736,Transition
18.535,3.3,2026-01-12 02:02:09.835,Transition
18.636,3.14,2026-01-12 02:02:09.936,Transition
18.737,3.14,2026-01-12 02:02:10.037,Transition
18.835,2.92,2026-01-12 02:02:10.135,Transition
18.935,2.62,2026-01-12 02:02:10.235,Transition
19.037,2.35,2026-01-12 02:02:10.337,Transition
19.135,2.35,2026-01-12 02:02:10.435,Transition
19.236,2.35,2026-01-12 02:02:10.536,Transition
19.335,2.35,2026-01-12 02:02:10.635,Transition
19.437,2.35,2026-01-12 02:02:10.737,Transition
19.531,2.35,2026-01-12 02:02:10.831,Transition
19.632,2.35,2026-01-12 02:02:10.932,Transition
19.737,2.48,2026-01-12 02:02:11.037,Transition
19.835,2.48,2026-01-12 02:02:11.135,Transition
19.934,2.35,2026-01-12 02:02:11.234,Transition
20.034,2.35,2026-01-12 02:02:11.334,Transition
20.134,2.35,2026-01-12 02:02:11.434,Transition
20.237,2.35,2026-01-12 02:02:11.537,Transition
20.337,2.35,2026-01-12 02:02:11.637,Transition
20.436,2.35,2026-01-12 02:02:11.736,Transition
20.538,2.35,2026-01-12 02:02:11.838,Transition
20.636,2.48,2026-01-12 02:02:11.936,Transition
20.736,2.48,2026-01-12 02:02:12.036,Transition
20.835,2.48,2026-01-12 02:02:12.135,Transition
20.936,2.54,2026-01-12 02:02:12.236,Transition
21.034,2.54,2026-01-12 02:02:12.334,Transition
21.134,10.5,2026-01-12 02:02:12.434,Transition
21.237,18.46,2026-01-12 02:02:12.537,Transition
21.337,13.22,2026-01-12 02:02:12.637,Transition
21.43,10.36,2026-01-12 02:02:12.730,Transition
21.536,3.71,2026-01-12 02:02:12.836,Transition
21.634,3.14,2026-01-12 02:02:12.934,Transition
21.735,3.64,2026-01-12 02:02:13.035,Transition
21.836,4.48,2026-01-12 02:02:13.136,Transition
21.933,3.64,2026-01-12 02:02:13.233,Transition
22.036,4.48,2026-01-12 02:02:13.336,Transition
22.132,3.64,2026-01-12 02:02:13.432,Transition
22.236,3.14,2026-01-12 02:02:13.536,Transition
22.337,3.14,2026-01-12 02:02:13.637,Transition
22.436,3.14,2026-01-12 02:02:13.736,Transition
22.535,3.3,2026-01-12 02:02:13.835,Transition
22.635,3.14,2026-01-12 02:02:13.935,Transition
22.732,3.14,2026-01-12 02:02:14.032,Transition
22.835,3.14,2026-01-12 02:02:14.135,Transition
22.932,3.3,2026-01-12 02:02:14.232,Transition
23.035,3.64,2026-01-12 02:02:14.335,Transition
23.136,3.64,2026-01-12 02:02:14.436,Transition
23.236,3.64,2026-01-12 02:02:14.536,Transition
23.333,3.64,2026-01-12 02:02:14.633,Transition
23.435,3.9,2026-01-12 02:02:14.735,Transition
23.536,2.54,2026-01-12 02:02:14.836,Transition
23.635,2.48,2026-01-12 02:02:14.935,Transition
23.735,2.54,2026-01-12 02:02:15.035,Transition
23.836,2.48,2026-01-12 02:02:15.136,Transition
23.935,2.35,2026-01-12 02:02:15.235,Transition
24.035,2.48,2026-01-12 02:02:15.335,Transition
24.134,2.54,2026-01-12 02:02:15.434,Transition
24.235,2.54,2026-01-12 02:02:15.535,Transition
24.335,2.54,2026-01-12 02:02:15.635,Transition
24.436,2.54,2026-01-12 02:02:15.736,Transition
24.535,2.54,2026-01-12 02:02:15.835,Transition
24.637,2.48,2026-01-12 02:02:15.937,Transition
24.732,2.54,2026-01-12 02:02:16.032,Transition
24.834,2.54,2026-01-12 02:02:16.134,Transition
24.932,2.54,2026-01-12 02:02:16.232,Transition
25.033,2.35,2026-01-12 02:02:16.333,Transition
25.133,2.35,2026-01-12 02:02:16.433,Transition
25.234,2.35,2026-01-12 02:02:16.534,Transition
25.334,2.35,2026-01-12 02:02:16.634,Transition
25.436,2.35,2026-01-12 02:02:16.736,Transition
25.536,2.35,2026-01-12 02:02:16.836,Transition
25.634,2.35,2026-01-12 02:02:16.934,Transition
25.733,2.35,2026-01-12 02:02:17.033,Transition
25.834,24.06,2026-01-12 02:02:17.134,Transition
25.935,9.67,2026-01-12 02:02:17.235,Transition
26.035,2.48,2026-01-12 02:02:17.335,Transition
26.135,5.35,2026-01-12 02:02:17.435,Transition
26.234,3.83,2026-01-12 02:02:17.534,Transition
26.334,4.4,2026-01-12 02:02:17.634,Transition
26.433,4.01,2026-01-12 02:02:17.733,Transition
26.534,4.48,2026-01-12 02:02:17.834,Transition
26.633,4.48,2026-01-12 02:02:17.933,Transition
26.735,4.69,2026-01-12 02:02:18.035,Transition
26.836,4.69,2026-01-12 02:02:18.136,Transition
26.935,4.48,2026-01-12 02:02:18.235,Transition
27.035,4.48,2026-01-12 02:02:18.335,Transition
27.136,4.4,2026-01-12 02:02:18.436,Transition
27.234,4.4,2026-01-12 02:02:18.534,Transition
27.336,4.4,2026-01-12 02:02:18.636,Transition
27.434,4.4,2026-01-12 02:02:18.734,Transition
27.533,4.61,2026-01-12 02:02:18.833,Transition
27.631,3.94,2026-01-12 02:02:18.931,Transition
27.734,3.76,2026-01-12 02:02:19.034,Transition
27.836,3.76,2026-01-12 02:02:19.136,Transition
27.934,3.76,2026-01-12 02:02:19.234,Transition
28.033,3.94,2026-01-12 02:02:19.333,Transition
28.132,3.76,2026-01-12 02:02:19.432,Transition
28.235,2.09,2026-01-12 02:02:19.535,Transition
28.334,2.09,2026-01-12 02:02:19.634,Transition
28.435,2.35,2026-01-12 02:02:19.735,Transition
28.533,2.35,2026-01-12 02:02:19.833,Transition
28.635,2.09,2026-01-12 02:02:19.935,Transition
28.736,2.09,2026-01-12 02:02:20.036,Transition
28.834,2.35,2026-01-12 02:02:20.134,Transition
28.932,2.35,2026-01-12 02:02:20.232,Transition
29.036,2.35,2026-01-12 02:02:20.336,Transition
29.133,2.35,2026-01-12 02:02:20.433,Transition
29.233,2.35,2026-01-12 02:02:20.533,Transition
29.335,2.35,2026-01-12 02:02:20.635,Transition
29.434,2.35,2026-01-12 02:02:20.734,Transition
29.531,2.35,2026-01-12 02:02:20.831,Transition
29.633,2.35,2026-01-12 02:02:20.933,Transition
29.733,2.35,2026-01-12 02:02:21.033,Transition
29.834,2.35,2026-01-12 02:02:21.134,Transition
29.935,2.35,2026-01-12 02:02:21.235,Transition
30.035,2.35,2026-01-12 02:02:21.335,Transition
30.133,2.35,2026-01-12 02:02:21.433,Transition
30.234,2.35,2026-01-12 02:02:21.534,Transition
30.332,2.35,2026-01-12 02:02:21.632,Transition
30.432,2.48,2026-01-12 02:02:21.732,Transition
30.532,2.48,2026-01-12 02:02:21.832,Transition
30.634,2.48,2026-01-12 02:02:21.934,Transition
30.733,2.48,2026-01-12 02:02:22.033,Transition
30.833,2.54,2026-01-12 02:02:22.133,Transition
30.934,2.54,2026-01-12 02:02:22.234,Transition
31.034,2.54,2026-01-12 02:02:22.334,Transition
31.133,2.54,2026-01-12 02:02:22.433,Transition
31.231,2.54,2026-01-12 02:02:22.531,Transition
31.332,2.54,2026-01-12 02:02:22.632,Transition
31.435,2.54,2026-01-12 02:02:22.735,Transition
31.533,2.54,2026-01-12 02:02:22.833,Transition
31.633,2.54,2026-01-12 02:02:22.933,Transition
31.734,2.54,2026-01-12 02:02:23.034,Transition
31.835,2.54,2026-01-12 02:02:23.135,Transition
31.932,2.54,2026-01-12 02:02:23.232,Transition
32.031,2.54,2026-01-12 02:02:23.331,Transition
32.133,2.54,2026-01-12 02:02:23.433,Transition
32.233,2.54,2026-01-12 02:02:23.533,Transition
32.333,2.54,2026-01-12 02:02:23.633,Transition
32.434,2.54,2026-01-12 02:02:23.734,Transition
32.534,2.54,2026-01-12 02:02:23.834,Transition
32.631,2.54,2026-01-12 02:02:23.931,Transition
32.735,2.54,2026-01-12 02:02:24.035,Transition
32.835,2.54,2026-01-12 02:02:24.135,Transition
32.932,2.54,2026-01-12 02:02:24.232,Transition
33.032,2.54,2026-01-12 02:02:24.332,Transition
33.133,2.54,2026-01-12 02:02:24.433,Transition
33.232,2.54,2026-01-12 02:02:24.532,Transition
33.33,2.98,2026-01-12 02:02:24.630,Transition
33.432,2.98,2026-01-12 02:02:24.732,Transition
33.533,2.98,2026-01-12 02:02:24.833,Transition
33.634,2.98,2026-01-12 02:02:24.934,Transition
33.733,3.04,2026-01-12 02:02:25.033,Transition
33.833,3.04,2026-01-12 02:02:25.133,Transition
33.935,3.04,2026-01-12 02:02:25.235,Transition
34.034,3.04,2026-01-12 02:02:25.334,Transition
34.133,3.04,2026-01-12 02:02:25.433,Transition
34.232,3.04,2026-01-12 02:02:25.532,Transition
34.334,3.53,2026-01-12 02:02:25.634,Transition
34.432,3.53,2026-01-12 02:02:25.732,Transition
34.533,3.6,2026-01-12 02:02:25.833,Transition
34.632,3.6,2026-01-12 02:02:25.932,Transition
34.731,3.6,2026-01-12 02:02:26.031,Transition
34.829,3.6,2026-01-12 02:02:26.129,Transition
34.931,3.53,2026-01-12 02:02:26.231,Transition
35.031,3.53,2026-01-12 02:02:26.331,Transition
35.131,3.53,2026-01-12 02:02:26.431,Transition
35.231,3.53,2026-01-12 02:02:26.531,Transition
35.329,3.71,2026-01-12 02:02:26.629,Transition
35.432,3.71,2026-01-12 02:02:26.732,Transition
35.531,3.71,2026-01-12 02:02:26.831,Transition
35.63,3.71,2026-01-12 02:02:26.930,Transition
35.734,3.14,2026-01-12 02:02:27.034,Transition
35.831,3.14,2026-01-12 02:02:27.131,Transition
35.931,3.14,2026-01-12 02:02:27.231,Transition
36.033,3.14,2026-01-12 02:02:27.333,Transition
36.133,3.14,2026-01-12 02:02:27.433,Transition
36.231,3.53,2026-01-12 02:02:27.531,Transition
36.332,9.45,2026-01-12 02:02:27.632,Transition
36.432,7.55,2026-01-12 02:02:27.732,Transition
36.532,5.36,2026-01-12 02:02:27.832,Transition
36.631,5.36,2026-01-12 02:02:27.931,Transition
36.73,5.13,2026-01-12 02:02:28.030,Transition
36.833,5.13,2026-01-12 02:02:28.133,Transition
36.931,5.13,2026-01-12 02:02:28.231,Transition
37.031,5.13,2026-01-12 02:02:28.331,Transition
37.131,5.13,2026-01-12 02:02:28.431,Transition
37.231,5.04,2026-01-12 02:02:28.531,Transition
37.333,5.04,2026-01-12 02:02:28.633,Transition
37.431,5.13,2026-01-12 02:02:28.731,Transition
37.531,5.13,2026-01-12 02:02:28.831,Transition
37.634,5.13,2026-01-12 02:02:28.934,Transition
37.732,5.13,2026-01-12 02:02:29.032,Transition
37.833,11.49,2026-01-12 02:02:29.133,Transition
37.933,9.1,2026-01-12 02:02:29.233,Transition
38.033,6.68,2026-01-12 02:02:29.333,Transition
38.131,8.04,2026-01-12 02:02:29.431,Transition
38.23,8.97,2026-01-12 02:02:29.530,Transition
38.33,7.92,2026-01-12 02:02:29.630,Transition
38.431,7.92,2026-01-12 02:02:29.731,Transition
38.532,6.07,2026-01-12 02:02:29.832,Transition
38.633,5.82,2026-01-12 02:02:29.933,Transition
38.732,6.96,2026-01-12 02:02:30.032,Transition
38.831,6.96,2026-01-12 02:02:30.131,Transition
38.932,6.96,2026-01-12 02:02:30.232,Transition
39.032,6.96,2026-01-12 02:02:30.332,Transition
39.132,6.96,2026-01-12 02:02:30.432,Transition
39.23,6.96,2026-01-12 02:02:30.530,Transition
39.331,6.96,2026-01-12 02:02:30.631,Transition
39.433,6.96,2026-01-12 02:02:30.733,Transition
39.533,6.96,2026-01-12 02:02:30.833,Transition
39.628,6.68,2026-01-12 02:02:30.928,Transition
39.731,6.96,2026-01-12 02:02:31.031,Transition
39.83,7.06,2026-01-12 02:02:31.130,Transition
39.929,6.96,2026-01-12 02:02:31.229,Transition
40.032,6.96,2026-01-12 02:02:31.332,Transition
40.131,6.96,2026-01-12 02:02:31.431,Transition
40.231,7.06,2026-01-12 02:02:31.531,Transition
40.332,7.06,2026-01-12 02:02:31.632,Transition
40.43,7.06,2026-01-12 02:02:31.730,Transition
40.53,7.06,2026-01-12 02:02:31.830,Transition
40.63,7.06,2026-01-12 02:02:31.930,Transition
40.73,6.96,2026-01-12 02:02:32.030,Transition
40.833,6.96,2026-01-12 02:02:32.133,Transition
40.931,5.92,2026-01-12 02:02:32.231,Transition
41.033,5.82,2026-01-12 02:02:32.333,Transition
41.131,6.17,2026-01-12 02:02:32.431,Transition
41.231,6.17,2026-01-12 02:02:32.531,Transition
41.331,6.17,2026-01-12 02:02:32.631,Transition
41.43,6.68,2026-01-12 02:02:32.730,Transition
41.53,6.96,2026-01-12 02:02:32.830,Transition
41.631,6.96,2026-01-12 02:02:32.931,Transition
41.731,7.06,2026-01-12 02:02:33.031,Transition
41.831,7.06,2026-01-12 02:02:33.131,Transition
41.93,7.92,2026-01-12 02:02:33.230,Transition
42.03,8.97,2026-01-12 02:02:33.330,Transition
42.13,9.3,2026-01-12 02:02:33.430,Transition
42.231,9.3,2026-01-12 02:02:33.531,Transition
42.33,10.11,2026-01-12 02:02:33.630,Transition
42.43,9.98,2026-01-12 02:02:33.730,Transition
42.531,4.62,2026-01-12 02:02:33.831,Transition
42.629,5.13,2026-01-12 02:02:33.929,Transition
42.73,5.13,2026-01-12 02:02:34.030,Transition
42.83,5.82,2026-01-12 02:02:34.130,Transition
42.929,5.92,2026-01-12 02:02:34.229,Transition
43.033,6.17,2026-01-12 02:02:34.333,Transition
43.131,6.17,2026-01-12 02:02:34.431,Transition
43.229,6.68,2026-01-12 02:02:34.529,Transition
43.328,6.68,2026-01-12 02:02:34.628,Transition
43.432,7.62,2026-01-12 02:02:34.732,Transition
43.533,7.62,2026-01-12 02:02:34.833,Transition
43.63,7.06,2026-01-12 02:02:34.930,Transition
43.729,6.68,2026-01-12 02:02:35.029,Transition
43.832,8.97,2026-01-12 02:02:35.132,Transition
43.93,20.47,2026-01-12 02:02:35.230,Transition
44.029,143.45,2026-01-12 02:02:35.329,Transition
44.131,345.71,2026-01-12 02:02:35.431,Transition
44.23,650.07,2026-01-12 02:02:35.530,Transition
44.329,1150.3,2026-01-12 02:02:35.629,Transition
44.432,1615.85,2026-01-12 02:02:35.732,Transition
44.53,1972.53,2026-01-12 02:02:35.830,Transition
44.631,1873.92,2026-01-12 02:02:35.931,Transition
44.73,1838.36,2026-01-12 02:02:36.030,Transition
44.827,1641.57,2026-01-12 02:02:36.127,Transition
44.928,1909.94,2026-01-12 02:02:36.228,Transition
45.029,2009.8,2026-01-12 02:02:36.329,Transition
45.128,2236.31,2026-01-12 02:02:36.428,Transition
45.231,2256.88,2026-01-12 02:02:36.531,Transition
45.329,2392.2,2026-01-12 02:02:36.629,Transition
45.428,2475.43,2026-01-12 02:02:36.728,Transition
45.529,2429.34,2026-01-12 02:02:36.829,Transition
45.631,2383.82,2026-01-12 02:02:36.931,Transition
45.729,2429.34,2026-01-12 02:02:37.029,Transition
45.829,2480.72,2026-01-12 02:02:37.129,Transition
45.929,2480.72,2026-01-12 02:02:37.229,Transition
46.029,2532.83,2026-01-12 02:02:37.329,Transition
46.13,2439.8,2026-01-12 02:02:37.430,Transition
46.229,2299.53,2026-01-12 02:02:37.529,Transition
46.33,2343.97,2026-01-12 02:02:37.630,Transition
46.431,2394.15,2026-01-12 02:02:37.731,Transition
46.53,2439.8,2026-01-12 02:02:37.830,Transition
46.631,2480.72,2026-01-12 02:02:37.931,Transition
46.731,2486.02,2026-01-12 02:02:38.031,Transition
46.829,2499.96,2026-01-12 02:02:38.129,Transition
46.928,2532.83,2026-01-12 02:02:38.228,Transition
47.03,2552.33,2026-01-12 02:02:38.330,Transition
47.129,2585.66,2026-01-12 02:02:38.429,Transition
47.229,2599.96,2026-01-12 02:02:38.529,Transition
47.33,2628.19,2026-01-12 02:02:38.630,Transition
47.43,2642.65,2026-01-12 02:02:38.730,Transition
47.528,2691.4,2026-01-12 02:02:38.828,Transition
47.628,2740.74,2026-01-12 02:02:38.928,Transition
47.732,2805.72,2026-01-12 02:02:39.032,Transition
47.83,2898.24,2026-01-12 02:02:39.130,Transition
47.93,2882.86,2026-01-12 02:02:39.230,Transition
48.03,2682.33,2026-01-12 02:02:39.330,Transition
48.131,2599.96,2026-01-12 02:02:39.431,Transition
48.229,2682.33,2026-01-12 02:02:39.529,Transition
48.326,2682.33,2026-01-12 02:02:39.626,Transition
48.433,2682.33,2026-01-12 02:02:39.733,Transition
48.529,2725.92,2026-01-12 02:02:39.829,Transition
48.627,2725.92,2026-01-12 02:02:39.927,Transition
48.728,2725.92,2026-01-12 02:02:40.028,Transition
48.829,2725.92,2026-01-12 02:02:40.129,Transition
48.928,2746.4,2026-01-12 02:02:40.228,Transition
49.03,2746.4,2026-01-12 02:02:40.330,Transition
49.129,2781.39,2026-01-12 02:02:40.429,Transition
49.23,2796.41,2026-01-12 02:02:40.530,Transition
49.328,2796.41,2026-01-12 02:02:40.628,Transition
49.427,2831.82,2026-01-12 02:02:40.727,Transition
49.527,2802.15,2026-01-12 02:02:40.827,Transition
49.628,2781.39,2026-01-12 02:02:40.928,Transition
49.729,2746.4,2026-01-12 02:02:41.029,Transition
49.831,2731.56,2026-01-12 02:02:41.131,Transition
49.929,2781.39,2026-01-12 02:02:41.229,Transition
50.029,2802.15,2026-01-12 02:02:41.329,Transition
50.13,2781.39,2026-01-12 02:02:41.430,Transition
50.228,2781.39,2026-01-12 02:02:41.528,Transition
50.329,2802.15,2026-01-12 02:02:41.629,Transition
50.431,2831.82,2026-01-12 02:02:41.731,Transition
50.53,2787.11,2026-01-12 02:02:41.830,Transition
50.63,2772.13,2026-01-12 02:02:41.930,Transition
50.727,2772.13,2026-01-12 02:02:42.027,Transition
50.829,2787.11,2026-01-12 02:02:42.129,Transition
50.929,2787.11,2026-01-12 02:02:42.229,Transition
51.029,2781.39,2026-01-12 02:02:42.329,Transition
51.13,2737.21,2026-01-12 02:02:42.430,Transition
51.23,2731.56,2026-01-12 02:02:42.530,Transition
51.329,2687.92,2026-01-12 02:02:42.629,Transition
